Q1(Max_Temperature),Q1(Min_Temperature),Q1(Transpiration),Q1(Wind_Speed),Q1(Humidity),Q2(Max_Temperature),Q2(Min_Temperature),Q2(Transpiration),Q2(Wind_Speed),Q2(Humidity),Q3(Max_Temperature),Q3(Min_Temperature),Q3(Transpiration),Q3(Wind_Speed),Q3(Humidity),Q4(Max_Temperature),Q4(Min_Temperature),Q4(Transpiration),Q4(Wind_Speed),Q4(Humidity),Crop,Longitude,Latitude
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.65596551724138,33.9702
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.1143448275862,33.9611625
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.93972413793104,33.9611625
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.76510344827588,33.9611625
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5904827586207,33.9611625
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.04886206896552,33.952125
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.87424137931036,33.952125
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.69962068965518,33.952125
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.158,33.9430875
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.98337931034484,33.9430875
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.80875862068966,33.9430875
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.63413793103447,33.9430875
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.09251724137933,33.93405
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.91789655172414,33.93405
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.74327586206896,33.93405
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5686551724138,33.93405
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.02703448275862,33.9250125
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.85241379310344,33.9250125
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.67779310344828,33.9250125
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.1361724137931,33.915975
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.96155172413792,33.915975
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.78693103448276,33.915975
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.6123103448276,33.915975
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.07068965517242,33.9069375
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.89606896551724,33.9069375
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.72144827586207,33.9069375
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5468275862069,33.9069375
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.00520689655173,33.8979
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.83058620689656,33.8979
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.65596551724138,33.8979
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.1143448275862,33.8888625
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.93972413793104,33.8888625
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.76510344827588,33.8888625
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5904827586207,33.8888625
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.04886206896552,33.879825
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.87424137931036,33.879825
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.69962068965518,33.879825
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.158,33.8707875
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.98337931034484,33.8707875
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.80875862068966,33.8707875
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.63413793103447,33.8707875
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.09251724137933,33.86175
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.91789655172414,33.86175
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.74327586206896,33.86175
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5686551724138,33.86175
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.02703448275862,33.8527125
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.85241379310344,33.8527125
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.67779310344828,33.8527125
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.1361724137931,33.843675
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.96155172413792,33.843675
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.78693103448276,33.843675
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.6123103448276,33.843675
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.07068965517242,33.8346375
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.89606896551724,33.8346375
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.72144827586207,33.8346375
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5468275862069,33.8346375
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.00520689655173,33.8256
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.83058620689656,33.8256
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.65596551724138,33.8256
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.1143448275862,33.8165625
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.93972413793104,33.8165625
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.76510344827588,33.8165625
-152.03659057617185,-257.0405395507812,3.2724536746779144e-05,3.329667250315348,0.010511140339076465,-336.4791097005208,-179.92955525716138,3.35226747362564e-05,3.83124041557312,0.010745905650158668,-247.41705525716142,-453.0795552571614,3.898334580298979e-05,3.649210055669149,0.010545080838104034,-245.4291097005208,-173.6349995930989,3.6187044315738603e-05,3.3764423529307046,0.009260990346471399,SOYBEANS,-90.5904827586207,33.8165625
-154.216562906901,-172.05975341796872,3.0736960373663656e-05,2.8216025034586587,0.008097232164194133,-242.66736043294267,-180.17621866861975,3.472148455330171e-05,3.299338976542155,0.010035990737378533,-336.29658406575516,-453.32621866861973,4.334588811616413e-05,3.3452322483062744,0.010651425768931667,-247.113730875651,-259.41197916666664,3.0412898619639844e-05,2.9930973052978516,0.012321434294183968,SOYBEANS,-91.04886206896552,33.807525
-154.331797281901,-268.39594726562495,3.161900379685297e-05,2.969374179840088,0.012155908936013732,-242.9392923990885,-83.50352783203122,3.486997835958997e-05,3.5686488151550293,0.010542104175935133,-336.43179728190097,-453.2095601399739,4.365174754639156e-05,3.536773443222046,0.010789384134113766,-247.29707031249995,-259.29564615885414,3.148144605802372e-05,3.1710660457611084,0.007616571616381368,SOYBEANS,-90.87424137931036,33.807525
